lambda_um n_glass k_glass n_ag k_ag I
0.2066 1.543 0.0 1.17475 1.3092000000000001 1.2306999999999998e-21
0.213856 1.53429 0.0 1.2086933333333332 1.3297813333333333 1.2306999999999998e-21
0.214438 1.53371 0.0 1.21128 1.331204 1.2306999999999998e-21
0.226747 1.52276 0.0 1.2621450980392157 1.3453943137254902 1.2306999999999998e-21
0.230209 1.52009 0.0 1.275721568627451 1.3542190196078432 1.2306999999999998e-21
0.237833 1.51474 0.0 1.2826654545454546 1.368466 1.2306999999999998e-21
0.239938 1.51338 0.0 1.2903200000000001 1.372676 1.2306999999999998e-21
0.248272 1.50841 0.0 1.3088625 1.38774875 1.2306999999999998e-21
0.265204 1.50004 0.0 1.3648109589041095 1.3795945205479452 1.2306999999999998e-21
0.269885 1.49805 0.0 1.3841041666666667 1.3663909722222223 1.2306999999999998e-21
0.275278 1.49592 0.0 1.406575 1.3356808333333332 1.2306999999999998e-21
0.280347 1.49404 0.0 1.4788738000000001 1.2375016 1.2306999999999998e-21
0.28936 1.49099 0.0 1.527544 1.1726079999999999 1.6514700000000805e-09
0.296728 1.48873 0.0 1.5834784 0.9961668799999999 8.295248000000029e-05
0.30215 1.48719 0.0 1.5582600000000004 0.8280190000000006 0.0033298299999999547
0.330259 1.48053 0.0 0.2178561799999999 0.6884179900000004 0.4489139799999992
0.334148 1.47976 0.0 0.1751549600000002 0.8463502799999992 0.42388551999999885
0.340365 1.47858 0.0 0.10993384500000013 1.0933804999999988 0.5010043000000001
0.34662 1.47746 0.0 0.09337686000000003 1.2541339999999996 0.48836280000000015
0.361051 1.47512 0.0 0.0727402909090909 1.5533043434343439 0.5191506399999996
0.365015 1.47453 0.0 0.07028981818181819 1.6185702020202017 0.6254706999999984
0.404656 1.46961 0.0 0.05736147999999999 2.1437428 1.1610760000000002
0.435835 1.46669 0.0 0.053641135 2.4723499999999996 1.3459844999999968
0.467816 1.46429 0.0 0.052040435999999995 2.7758272 1.5500135999999989
0.486133 1.46313 0.0 0.051772602 2.9408504 1.2918824999999992
0.508582 1.46187 0.0 0.051912865999999995 3.1366652 1.5588695999999977
0.546074 1.46008 0.0 0.053091655999999994 3.452244199999999 1.5305725999999982
0.576959 1.45885 0.0 0.054747658 3.7044720000000004 1.5007871000000015
0.579065 1.45877 0.0 0.05487823000000001 3.721320000000001 1.4786250000000023
0.587561 1.45847 0.0 0.055443287 3.7900541000000003 1.508633299999999
0.589262 1.45841 0.0 0.05555725399999999 3.8038322 1.3107529999999987
0.643847 1.45671 0.0 0.06003496499999999 4.2357866 1.4471639000000003
0.656272 1.45637 0.0 0.06123445599999999 4.332701599999999 1.1998423999999968
0.667815 1.45608 0.0 0.062405245 4.4219455 1.414112
0.706519 1.45515 0.0 0.066684423 4.7199663 1.3115973999999997
0.852111 1.45248 0.0 0.087148182 5.8185825 0.9687804900000001
0.89435 1.45185 0.0 0.09421985 6.13293 0.8380945000000014
1.01398 1.45025 0.0 0.11669600000000002 7.014452000000001 0.7206186000000002
1.08297 1.44941 0.0 0.13125339999999996 7.519680999999999 0.5978778000000002
1.12866 1.44888 0.0 0.14159180000000002 7.853352000000001 0.10363676000000022
1.3622 1.44621 0.0 0.20140000000000002 9.5488 6.312744608000001e-07
1.39506 1.44584 0.0 0.2107591666666667 9.784596666666667 6.314576900000295e-07
1.4695 1.44497 0.0 0.23305 10.325 0.0722615
1.52952 1.44427 0.0 0.25170400000000004 10.7576 0.2634855999999997
1.6606 1.44267 0.0 0.29531 11.695 0.22363200000000005
1.681 1.44241 0.0 0.30235 11.846250000000001 0.19447
1.6932 1.44226 0.0 0.3068266666666667 11.936666666666667 0.210026
1.70913 1.44205 0.0 0.3124216 12.044780000000001 0.1896191199999999
1.81307 1.44069 0.0 0.3506894 12.79456 0.005755667000000036
