lambda_um n_glass k_glass n_ag k_ag I
0.2 1.543 0.0 1.15 1.296 1.2307e-18
0.21981981981981982 1.5289223708646495 0.0 1.240518918918919 1.340103783783784 1.2307e-18
0.23963963963963966 1.5135727648884039 0.0 1.2892350532350534 1.3720792792792793 1.2307e-18
0.2594594594594595 1.5028797002317698 0.0 1.3434137214137216 1.3889758835758836 1.2307e-18
0.2792792792792793 1.4944359982156155 0.0 1.4646183876183878 1.2568168168168166 1.2307e-18
0.29909909909909915 1.4880565413846158 0.0 1.6019729729729735 0.9356090090090072 0.5651599099099582
0.31891891891891894 1.4832168597246433 0.0 0.8789810810810805 0.3534864864864863 201.6529729729734
0.3387387387387388 1.478888667892599 0.0 0.12474864864864849 1.0327801801801808 459.22351351351375
0.35855855855855856 1.475524151685467 0.0 0.07498135135135134 1.5078918918918922 407.48981981982206
0.3783783783783784 1.472871418692222 0.0 0.06386169189189189 1.819392972972973 839.4754054054047
0.39819819819819824 1.4704115031120524 0.0 0.05854099279279278 2.069748558558559 913.6975675675737
0.4180180180180181 1.4683586098780395 0.0 0.05539842162162161 2.2898627927927935 1178.5666666666705
0.43783783783783786 1.4665396979203025 0.0 0.05348291081081081 2.4923783783783784 1251.4486486486446
0.4576576576576577 1.4650523283081087 0.0 0.05236866306306306 2.6819219819819824 1563.0396396396386
0.47747747747747754 1.4636781468649958 0.0 0.05185118288288288 2.8639550450450457 1596.5603603603647
0.4972972972972973 1.4625033790104418 0.0 0.05178698648648648 3.0390962162162163 1581.4675675675662
0.5171171171171172 1.4614625034770181 0.0 0.052088776576576575 3.2093454954954956 1280.5864864864923
0.536936936936937 1.4605162355404588 0.0 0.05271036666666667 3.3764065765765765 1506.5306306306263
0.5567567567567568 1.4596545575259572 0.0 0.05360283783783785 3.540225405405406 1507.994594594593
0.5765765765765767 1.458865230073201 0.0 0.054723947747747755 3.701412612612614 1486.675675675681
0.5963963963963965 1.4581878057364868 0.0 0.05606774054054055 3.860971171171172 1476.2045045045052
0.6162162162162163 1.4575705355396615 0.0 0.05760161351351352 4.01852972972973 1427.0648648648641
0.6360360360360361 1.4569532653428365 0.0 0.059312243243243246 4.174474684684685 1414.5369369369391
0.6558558558558559 1.456381387445393 0.0 0.06119367387387387 4.329455675675676 1208.8549549549475
0.6756756756756757 1.455891119564428 0.0 0.06323222162162162 4.48305027027027 1406.7459459459449
0.6954954954954955 1.455414878544574 0.0 0.065412290990991 4.635525765765766 1269.9135135135134
0.7153153153153153 1.454988685079593 0.0 0.06773525315315317 4.787697927927929 1262.7675675675682
0.7351351351351352 1.4546252109950353 0.0 0.07019486216216217 4.938787027027027 1216.1918918918911
0.754954954954955 1.4542617369104778 0.0 0.07277736396396398 5.0889121621621625 1238.4666666666665
0.7747747747747749 1.45389826282592 0.0 0.07548246846846848 5.239048288288289 1177.1000000000001
0.7945945945945947 1.4535347887413623 0.0 0.07830541081081081 5.38820945945946 1094.8216216216215
0.8144144144144145 1.4531713146568046 0.0 0.0812516765765766 5.53685810810811 900.1079279279265
0.8342342342342344 1.452807840572247 0.0 0.0843004747747748 5.685506756756758 950.300900900913
0.8540540540540542 1.4524510191042863 0.0 0.08746295675675679 5.833155405405407 854.4648648648758
0.873873873873874 1.4521554039977145 0.0 0.09073363693693696 5.980804054054055 942.5376576576547
0.8936936936936939 1.4518597888911426 0.0 0.09410630900900904 6.128073333333335 858.0295495495455
0.9135135135135135 1.4515936962164875 0.0 0.0975832054054054 6.2747399999999995 627.3900000000001
0.9333333333333333 1.4513286146172923 0.0 0.10115233333333334 6.421406666666667 213.5400000000039
0.9531531531531532 1.4510635330180972 0.0 0.10481809909909912 6.568073333333333 355.9472972973034
0.972972972972973 1.450798451418902 0.0 0.10862831147979664 6.7142475247524755 608.6737837837775
0.9927927927927929 1.450533369819707 0.0 0.11247855855855857 6.8594066666666675 740.127027027026
1.0126126126126127 1.4502682882205118 0.0 0.11642252252252254 7.004333333333334 718.0593693693692
1.0324324324324325 1.4500253291311316 0.0 0.12051081081081083 7.15 682.7932432432417
1.0522522522522524 1.4497840093942327 0.0 0.124672972972973 7.295441441441442 650.6780180180177
1.0720720720720722 1.4495426896573338 0.0 0.12893513513513516 7.440126126126127 614.5145945945935
1.091891891891892 1.4493065068351345 0.0 0.13323513513513516 7.585 582.008648648648
1.111711711711712 1.4490765986603806 0.0 0.13769369369369372 7.7304954954954965 389.92171171172185
1.1315315315315317 1.4488471705524142 0.0 0.14225225225225233 7.874180180180183 262.9161261261099
1.1513513513513514 1.4486205758837538 0.0 0.14682432432432435 8.018864864864867 218.93675675675783
1.1711711711711712 1.4483939812150937 0.0 0.1515810810810811 8.16354954954955 449.42603603603607
1.190990990990991 1.4481673865464333 0.0 0.15633783783783786 8.307234234234235 446.74225225225246
1.2108108108108109 1.4479407918777731 0.0 0.16120270270270273 8.451837837837838 428.19243243243204
1.2306306306306307 1.4477141972091128 0.0 0.166163963963964 8.595603603603603 467.597567567568
1.2504504504504506 1.4474876025404526 0.0 0.17121711711711715 8.73928828828829 455.0364864864858
1.2702702702702704 1.4472610078717922 0.0 0.17637432432432437 8.883060810810813 393.0643243243272
1.2900900900900902 1.447034413203132 0.0 0.18162402402402406 9.026640640640641 413.30135135135197
1.30990990990991 1.4468078185344717 0.0 0.18698198198198202 9.17054954954955 308.6165765765665
1.32972972972973 1.4465812238658116 0.0 0.19233243243243245 9.31410810810811 215.27324324325068
1.3495495495495495 1.4463546291971512 0.0 0.1978948948948949 9.457297297297298 16.08536036036037
1.3693693693693694 1.446129273686346 0.0 0.20355157657657658 9.602585585585587 0.0004336837837837914
1.3891891891891892 1.445906104686549 0.0 0.20904684684684688 9.742522522522524 0.5643881081081055
1.409009009009009 1.445676974236461 0.0 0.21480280280280278 9.886067067067067 0.6178146846846829
1.428828828828829 1.445445334751732 0.0 0.22072672672672675 10.032192192192191 32.29240720720827
1.4486486486486487 1.4452136952670027 0.0 0.22659459459459463 10.170540540540541 106.89432432432359
1.4684684684684686 1.4449820557822735 0.0 0.23282872872872876 10.316456456456457 85.32899099099235
1.4882882882882884 1.4447508763445218 0.0 0.23868648648648652 10.45801801801802 121.72594594595532
1.5081081081081082 1.444519722164684 0.0 0.2449324324324325 10.607387387387389 236.9529729729649
1.527927927927928 1.4442885679848458 0.0 0.25137567567567576 10.74945945945946 278.0490090090114
1.547747747747748 1.4440475068935277 0.0 0.2574492492492493 10.884984984984987 268.3492792792782
1.5675675675675678 1.4438055804996328 0.0 0.2640225225225226 11.030450450450452 259.754054054053
1.5873873873873876 1.4435636541057382 0.0 0.2705855855855856 11.175405405405407 252.2707207207203
1.6072072072072072 1.4433217277118435 0.0 0.2771324324324324 11.314054054054054 232.32594594594593
1.627027027027027 1.4430798013179489 0.0 0.2838594594594595 11.462702702702703 240.792972972973
1.646846846846847 1.4428378749240542 0.0 0.29055835835835836 11.603253253253254 226.1193693693699
1.6666666666666667 1.442592679738562 0.0 0.2974166666666667 11.745000000000001 200.06666666666902
1.6864864864864866 1.4423425431989367 0.0 0.3042702702702703 11.880540540540542 207.6232432432427
1.7063063063063064 1.4420872238340035 0.0 0.31151801801801804 12.027837837837838 195.1987387387386
1.7261261261261263 1.4418276146668123 0.0 0.31849729729729737 12.16828828828829 177.1768468468468
1.745945945945946 1.4415682827930876 0.0 0.32562355212355215 12.312471042471044 156.86270270270285
1.765765765765766 1.4413089509193628 0.0 0.3329141141141142 12.45804804804805 134.20000000000044
1.7855855855855858 1.4410496190456379 0.0 0.3403990990990992 12.594684684684687 78.377387387388
1.8054054054054056 1.4407902871719132 0.0 0.34783783783783795 12.742432432432434 14.399548648648377
1.8252252252252255 1.4405212419373903 0.0 0.35547207207207215 12.881351351351354 1.217229013513445
1.8450450450450453 1.4402460718494574 0.0 0.36300210210210215 13.023633633633635 0.006236372072071892
1.864864864864865 1.4399709017615245 0.0 0.37042432432432426 13.160405405405406 0.01682440540540547
1.8846846846846848 1.4396957316735919 0.0 0.378377977977978 13.306436436436437 0.04600986486486442
1.9045045045045046 1.439420561585659 0.0 0.3861768768768769 13.450030030030032 0.0005959577477477435
1.9243243243243244 1.4391453914977261 0.0 0.39402972972972977 13.588828828828829 0.8705472972973048
1.9441441441441443 1.4388702214097935 0.0 0.4021957957957959 13.734534534534536 9.565368468468597
1.963963963963964 1.4385950513218606 0.0 0.4102252252252253 13.871711711711713 27.183621621621743
1.983783783783784 1.4383092843872163 0.0 0.4184081081081082 14.01837837837838 81.22627027027042
2.003603603603604 1.438018776858895 0.0 0.4267816816816819 14.160030030030034 21.46771171170947
2.0234234234234236 1.4377282693305735 0.0 0.43509054054054064 14.299489489489492 64.85671171171323
2.0432432432432437 1.4374377618022522 0.0 0.4436468468468471 14.443693693693696 90.61970270270282
2.0630630630630633 1.4371433219886554 0.0 0.4520118404118405 14.583307593307595 64.70990090090052
2.0828828828828834 1.4368371110157776 0.0 0.46053719433719453 14.722020592020595 85.8260540540539
2.102702702702703 1.4365309000429 0.0 0.4693440154440155 14.870733590733593 89.92759459459495
2.1225225225225226 1.4362246890700223 0.0 0.47800283140283145 15.002303732303734 88.11470270270271
2.1423423423423427 1.4359184780971448 0.0 0.4868279279279282 15.143873873873877 90.16689189189182
2.1621621621621623 1.43560286228133 0.0 0.49595386100386113 15.295444015444017 80.77108108108105
2.1819819819819823 1.4352771575695589 0.0 0.5048413770913772 15.429871299871303 78.93095495495461
2.2018018018018024 1.4349514528577878 0.0 0.5140009009009011 15.574298584298587 72.21389189189215
2.221621621621622 1.4346257481460165 0.0 0.5232469594594596 15.716385135135138 76.9915135135134
2.2414414414414416 1.4343000434342454 0.0 0.5325127413127415 15.856010296010297 72.4607027027027
2.2612612612612617 1.4339743387224744 0.0 0.5417083333333336 15.994459459459463 67.23372072072085
2.2810810810810813 1.433648634010703 0.0 0.5510635135135136 16.13425675675676 65.59437837837814
2.3009009009009014 1.433322929298932 0.0 0.5607141891891895 16.28175675675676 58.88652252252256
2.320720720720721 1.432997224587161 0.0 0.5701869869869871 16.424804804804808 52.63409909909942
2.340540540540541 1.4326539929910262 0.0 0.580101801801802 16.570270270270274 46.437513513514205
2.3603603603603607 1.4323053142533495 0.0 0.5897832832832834 16.70906906906907 50.17732432432425
2.3801801801801807 1.4319566355156728 0.0 0.5996218468468472 16.846351351351355 42.12944144143987
2.4000000000000004 1.431607956777996 0.0 0.6094500000000002 16.985000000000003 44.14999999999906
2.4198198198198204 1.4312592780403193 0.0 0.6194301301301304 17.132132132132135 26.615585585585492
2.43963963963964 1.4309005418698302 0.0 0.629600700700701 17.26830830830831 41.20424324324574
2.45945945945946 1.4304628593019553 0.0 0.6395783783783787 17.409729729729733 32.44300000000112
2.4792792792792797 1.4300251767340806 0.0 0.649876846846847 17.553954954954957 9.252545045044311
2.4990990990990993 1.429587494166206 0.0 0.6602495495495497 17.692594594594595 6.309785585585763
2.5189189189189194 1.429149811598331 0.0 0.6703978378378381 17.82843243243244 0.4025962162162034
2.538738738738739 1.4287121290304563 0.0 0.6812241441441443 17.97417117117117 0.0003261697297297382
2.558558558558559 1.4282744464625816 0.0 0.6918060360360363 18.120468468468474 3.2290612612603935e-07
2.5783783783783787 1.4278367638947067 0.0 0.7021081081081083 18.25464864864865 2.582030525189345e-19
2.5981981981981987 1.427399081326832 0.0 0.7129117936117938 18.395077805077808 2.8727577794598406e-25
2.6180180180180184 1.4269613987589573 0.0 0.7237458640458642 18.536494676494677 3.410662166600442e-26
2.6378378378378384 1.4265237161910826 0.0 0.7347933660933664 18.677911547911553 2.354545945945612e-13
2.657657657657658 1.4260860336232077 0.0 0.7456192465192467 18.82205569205569 1.3917487927930029e-22
2.677477477477478 1.425648351055333 0.0 0.7566102375102379 18.956674856674862 0.0
2.6972972972972977 1.4252106684874584 0.0 0.7679275184275186 19.100343980343983 3.853189189188573e-30
2.717117117117118 1.4247729859195835 0.0 0.7791134384384389 19.240780780780785 2.223106306305791e-23
2.7369369369369374 1.4243353033517088 0.0 0.7905153153153156 19.38202702702703 3.3625090112625578e-18
2.756756756756757 1.423897620783834 0.0 0.801505855855856 19.521711711711713 4.3629405405399914e-41
2.776576576576577 1.4234599382159592 0.0 0.8133565315315318 19.666824324324327 1.5158999315321354e-31
2.7963963963963967 1.4230222556480845 0.0 0.8249095345345346 19.805472972972975 4.606249009010341e-10
2.8162162162162168 1.4225845730802098 0.0 0.8366362612612614 19.954121621621624 2.220738378378046e-07
2.8360360360360364 1.4221468905123351 0.0 0.8480719219219222 20.08527027027027 4.079993585587153e-05
2.8558558558558564 1.4217092079444602 0.0 0.8597349099099103 20.226418918918924 0.0047120868468499355
2.875675675675676 1.4212715253765855 0.0 0.8718386694386697 20.37006237006237 0.3721783783783669
2.895495495495496 1.4208338428087108 0.0 0.8836164934164938 20.50727650727651 2.480691171170943
2.9153153153153157 1.420396160240836 0.0 0.8956608454608457 20.651656271656275 1.3613153153154436
2.935135135135136 1.4199584776729612 0.0 0.9078362934362939 20.790154440154446 6.358867567566973
2.9549549549549554 1.4195207951050866 0.0 0.9199173943173945 20.92888426888427 2.3621495495493248
2.9747747747747755 1.4190831125372116 0.0 0.9320604296604301 21.072286902286905 0.8316791891892501
2.994594594594595 1.418645429969337 0.0 0.944679536679537 21.211389961389965 4.7623513513508895
3.0144144144144147 1.4182077474014623 0.0 0.9570634491634494 21.352960102960107 5.706509009008954
3.0342342342342348 1.4177700648335876 0.0 0.9697077220077224 21.49453024453025 3.046382882882562
3.0540540540540544 1.4173323822657127 0.0 0.9820127927927931 21.630360360360363 0.42996756756753196
3.0738738738738745 1.416894699697838 0.0 0.994996756756757 21.77107507507508 5.059735135135542
3.093693693693694 1.4164570171299633 0.0 1.0076162162162166 21.911291291291295 1.1058801801800877
3.113513513513514 1.4160193345620884 0.0 1.0203423423423428 22.05176576576577 1.8449402702704136
3.1333333333333337 1.4155816519942137 0.0 1.032555555555556 22.18711111111112 9.551133333334006
3.153153153153154 1.415143969426339 0.0 1.0462456456456461 22.332456456456462 6.019931531531363
3.1729729729729734 1.4147062868584641 0.0 1.0594831081081084 22.47231418918919 10.562281081080695
3.1927927927927935 1.4142686042905894 0.0 1.0725450450450456 22.615450450450453 3.375212612612363
3.212612612612613 1.4138309217227147 0.0 1.085882882882883 22.754594594594597 0.32506468468472693
3.232432432432433 1.41339323915484 0.0 1.0987972972972977 22.897972972972976 3.723437837838957
3.252252252252253 1.4129175164247216 0.0 1.1124234234234238 23.041891891891897 5.908997297298148
3.2720720720720724 1.4123856807086417 0.0 1.1253995760466349 23.17399576046635 3.1696216216219573
3.2918918918918925 1.4118431269817304 0.0 1.139871224165342 23.320413354531006 5.906510810809943
3.311711711711712 1.411293590022183 0.0 1.153031796502385 23.46031796502385 2.5858428288285538
3.331531531531532 1.4107358463488615 0.0 1.1670222575516698 23.600222575516696 6.011736936937441
3.3513513513513518 1.41017810267554 0.0 1.180567567567568 23.73567567567568 6.839348648648343
3.371171171171172 1.4096203590022183 0.0 1.1942972972972978 23.872972972972978 4.996959459459973
3.3909909909909914 1.4090626153288968 0.0 1.2085490490490496 24.015490490490496 9.794016216216194
3.4108108108108115 1.4085048716555753 0.0 1.2218738738738744 24.158633633633638 7.112178378378401
3.430630630630631 1.4079351425543192 0.0 1.2361776776776783 24.291776776776782 9.050400000000195
3.450450450450451 1.4073498749337574 0.0 1.2506836836836843 24.434919919919924 10.896774774774457
3.470270270270271 1.4067646073131956 0.0 1.2656059743954484 24.576059743954485 12.192594594594507
3.490090090090091 1.4061793396926339 0.0 1.2794874348032248 24.71487434803225 10.452261261261466
3.5099099099099105 1.4055916424116424 0.0 1.294091512565197 24.857278330962544 11.960225225225248
3.52972972972973 1.4049898260203524 0.0 1.3086955903271695 24.996955903271697 11.143270270270236
3.54954954954955 1.4043880096290622 0.0 1.322984684684685 25.135572072072076 10.448378378378532
3.5693693693693698 1.4037640827654 0.0 1.337607396870555 25.271669037458516 8.65460540540513
3.58918918918919 1.4031284770998542 0.0 1.3528918918918924 25.41432432432433 9.406051351351396
3.6090090090090094 1.4024928714343086 0.0 1.367756756756757 25.553063063063064 9.653173873873778
3.6288288288288295 1.4018572657687627 0.0 1.3823063063063068 25.693063063063068 10.02152252252248
3.648648648648649 1.401221660103217 0.0 1.3971189189189193 25.833540540540547 10.251648648648597
3.668468468468469 1.4005860544376711 0.0 1.4123346203346208 25.97334620334621 8.62094684684649
3.688288288288289 1.3999504487721253 0.0 1.4270905190905196 26.11491634491635 9.605176576576604
3.708108108108109 1.3993159271259772 5.013794842942905e-07 1.4428918918918925 26.25648648648649 9.895999999999788
3.7279279279279285 1.3986955795709564 7.558544330403789e-06 1.4580352170352173 26.39678132678133 9.862193693693541
3.7477477477477485 1.3980752320159355 1.4615709176513446e-05 1.473350532350533 26.531916461916467 9.759083783783627
3.767567567567568 1.3974548844609145 2.1672874022622945e-05 1.4886658476658483 26.667051597051604 8.84500810810817
3.787387387387388 1.3968345369058937 2.8730038868732446e-05 1.5039811629811632 26.810999180999183 8.308131531531467
3.807207207207208 1.3962141893508728 3.57872037148421e-05 1.5200786240786248 26.94732186732187 8.83706036036025
3.8270270270270275 1.3955938417958518 4.28443685609516e-05 1.535611793611794 27.089287469287473 9.540829729729735
3.8468468468468475 1.3949683421739496 4.975142993460761e-05 1.551612612612613 27.229369369369373 8.797571171171176
3.866666666666667 1.394227414330218 5.3295534787123646e-05 1.5675652173913046 27.371449275362323 7.852733333333289
3.886486486486487 1.3934864864864864 5.683963963963976e-05 1.583135135135136 27.51324324324325 6.804432432432451
